i,n,m,insert,delete,update,swap,time,TdivE
11,2048,1048443,2048,2048,9860,15434,110,0.001151842329
12,4096,1050120,4096,4096,16936,31858,250,0.002845716627
13,8192,1046001,8192,8192,28190,66256,687,0.008471883232
14,16384,1047852,16384,16384,45095,138261,1987,0.02613893911
15,32768,1047702,32768,32768,67888,286655,5389,0.07481466399
16,65536,1046917,65536,65536,92707,588929,12902,0.1855646935
17,131072,1048504,131033,131033,105350,1195992,23193,0.3342565464
18,262144,1048101,256946,256946,83120,2339042,24243,0.3330476361
