grau,NY,USA,2na15,2na16,2na17
2,1.002428363,0.9927229272,1.133996937,1.136386662,1.151765306
4,0.9354055367,0.9096826846,1.053598775,1.058791978,1.056065979
8,0.8968755059,0.9129180188,0.9877488515,0.992818618,0.9916809324
16,0.9367006638,0.9534617104,0.9517611026,0.9491939569,0.9544457865
32,1.013760725,1.038921167,0.9418070444,0.9338180518,0.9264699895
64,1.214829205,1.192293492,0.9310872894,0.9289907327,0.9195720071
