i,Hollow,Binary
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,5
10,0,20
11,0,66
12,0,207
13,1,639
14,2,2453
15,4,9971
16,7,38942
17,12,154326
18,19,620732
19,34,2492810
