2toi,ratio
65536,9362.285714
131072,10922.66667
262144,13797.05263
524288,15420.23529
1048576,15420.23529
2097152,14665.3986
4194304,15307.67883
8388608,15279.79599
16777216,15279.79599
33554432,15279.79599
