size,ratio
4095,493.1930666
8191,552.7251051
16383,651.4020941
32767,831.2462313
65535,1018.23353
131071,1022.502785
262143,1010.268346
524287,1000.901682
1048575,989.1971389
2097151,976.2458301
4194303,967.1140065
8388607,946.762952
16777215,939.9091641
