i,time,insert,deletemin,decreasekey,nodes visited,n,m,complexity,ratio
11,52.8,2048,2048,9914.466667,2048,2048,1048993,1071521,20293.95833
12,56.63333333,4096,4096,16895.2,4096,4096,1047876,1097028,19370.71218
13,64.66666667,8192,8192,28192.53333,8192,8192,1048786,1155282,17865.18557
14,80.86666667,16384,16384,45173.86667,16384,16384,1048211,1277587,15798.68508
15,113.8333333,32768,32768,68014.73333,32768,32768,1047134,1538654,13516.72621
16,183.3666667,65536,65536,92821.73333,65536,65536,1048200,2096776,11434.88093
17,307.7333333,131022,131022,105194.6667,131022,131072,1048675,3276899,10648.50195
18,536.6666667,257135,257135,83268.96667,257135,262144,1049503,5768095,10748.00311
