i,time,n,m,complexity,ratio
23,482.4,32768,8387457,8878977,18405.83955
24,904.7,32768,16777297,17268817,19087.89322
25,1670,32768,33556693,34048213,20384.89642
26,3240,32768,67094151,67585671,20860.84809
27,6368,32768,134213599,134705119,21154.99236
