2toi,time,OdivT
262144,35,7489.828571
524288,60,8738.133333
1048576,96,10922.66667
2097152,165,12710.01212
4194304,330,12710.01212
8388608,658,12748.64438
16777216,1315,12758.33916
33554432,2629,12763.19209
